Session,EventName,Date,Time,FullName,Phone,Email,Gender,BirthDate,MediaType,Duration(sec),LayersUsed,QR_Scans,SavedToDevice,SharedToSocial,FileName
39,"Nextopia",2026-06-12,12:22:15,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
40,"Nextopia",2026-06-12,13:33:51,"N/A","N/A","N/A","N/A","N/A","Photo",44.8,"nextopia",2,1,0,"Nextopia_Event_2026-06-12_13-33-51.jpg"
41,"Nextopia",2026-06-12,13:34:48,"N/A","N/A","N/A","N/A","N/A","Photo",17.9,"nextopia",1,1,0,"Nextopia_Event_2026-06-12_13-34-48.jpg"
42,"Nextopia",2026-06-12,14:24:10,"N/A","N/A","N/A","N/A","N/A","Video",26.1,"pride",3,1,1,"Nextopia_Event_2026-06-12_14-24-10.mp4"
43,"Nextopia",2026-06-12,14:25:56,"N/A","N/A","N/A","N/A","N/A","Photo",35.5,"pride",2,1,0,"Nextopia_Event_2026-06-12_14-25-56.jpg"
44,"Nextopia",2026-06-12,14:27:12,"N/A","N/A","N/A","N/A","N/A","Video",41.9,"pride",2,1,0,"Nextopia_Event_2026-06-12_14-27-12.mp4"
45,"Nextopia",2026-06-12,14:38:36,"N/A","N/A","N/A","N/A","N/A","Photo",45.0,"pride",0,0,0,"Nextopia_Event_2026-06-12_14-38-36.jpg"
46,"Nextopia",2026-06-12,15:18:29,"N/A","N/A","N/A","N/A","N/A","Photo",19.0,"pride",1,0,0,"Nextopia_Event_2026-06-12_15-18-29.jpg"
47,"Nextopia",2026-06-12,15:27:41,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
48,"Nextopia",2026-06-12,15:28:31,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
49,"Nextopia",2026-06-12,15:56:08,"N/A","N/A","N/A","N/A","N/A","Video",17.8,"nextopia",0,0,0,"Nextopia_Event_2026-06-12_15-56-08.mp4"
50,"Nextopia",2026-06-12,16:20:57,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
51,"Nextopia",2026-06-12,16:42:39,"N/A","N/A","N/A","N/A","N/A","Abandoned",123.8,"nextopia",0,0,0,"N/A"
54,"Nextopia",2026-06-12,17:07:07,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
55,"Nextopia",2026-06-12,17:41:00,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
56,"Nextopia",2026-06-12,18:51:49,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
57,"Nextopia",2026-06-12,18:56:13,"N/A","N/A","N/A","N/A","N/A","Photo",29.1,"pride",2,1,0,"Nextopia_Event_2026-06-12_18-56-13.jpg"
58,"Nextopia",2026-06-12,19:01:23,"N/A","N/A","N/A","N/A","N/A","Video",20.4,"pride",0,0,0,"Nextopia_Event_2026-06-12_19-01-23.mp4"
59,"Nextopia",2026-06-12,19:36:24,"N/A","N/A","N/A","N/A","N/A","Photo",14.7,"pride",1,0,0,"Nextopia_Event_2026-06-12_19-36-24.jpg"
60,"Nextopia",2026-06-12,19:37:10,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
61,"Nextopia",2026-06-12,19:37:40,"N/A","N/A","N/A","N/A","N/A","Video",21.5,"pride",1,1,0,"Nextopia_Event_2026-06-12_19-37-40.mp4"
62,"Nextopia",2026-06-12,20:49:46,"N/A","N/A","N/A","N/A","N/A","Video",89.4,"nextopia",1,1,0,"Nextopia_Event_2026-06-12_20-49-46.mp4"
63,"Nextopia",2026-06-12,21:59:31,"N/A","N/A","N/A","N/A","N/A","Photo",13.8,"nextopia",1,1,0,"Nextopia_Event_2026-06-12_21-59-31.jpg"
64,"Nextopia",2026-06-12,21:59:57,"N/A","N/A","N/A","N/A","N/A","Abandoned",0.1,"nextopia",0,0,0,"N/A"
65,"Nextopia",2026-06-12,22:00:43,"N/A","N/A","N/A","N/A","N/A","Photo",35.2,"nextopia",1,0,0,"Nextopia_Event_2026-06-12_22-00-43.jpg"
66,"Nextopia",2026-06-12,22:01:16,"N/A","N/A","N/A","N/A","N/A","Video",23.3,"nextopia",1,1,0,"Nextopia_Event_2026-06-12_22-01-16.mp4"
1,"Nextopia",2026-06-12,23:37:20,"N/A","N/A","N/A","N/A","N/A","Video",60.9,"nextopia",1,1,0,"Nextopia_Event_2026-06-12_23-37-20.mp4"
2,"Nextopia",2026-06-12,23:41:24,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
3,"Nextopia",2026-06-12,23:41:43,"N/A","N/A","N/A","N/A","N/A","Photo",17.6,"nextopia",1,1,0,"Nextopia_Event_2026-06-12_23-41-43.jpg"
4,"Nextopia",2026-06-12,23:44:43,"N/A","N/A","N/A","N/A","N/A","Photo",99.0,"pride",0,0,0,"Nextopia_Event_2026-06-12_23-44-43.jpg"
5,"Nextopia",2026-06-12,23:45:29,"N/A","N/A","N/A","N/A","N/A","Photo",28.6,"pride",3,0,0,"Nextopia_Event_2026-06-12_23-45-29.jpg"
6,"Nextopia",2026-06-12,23:47:36,"N/A","N/A","N/A","N/A","N/A","Photo",22.1,"nextopia",1,0,0,"Nextopia_Event_2026-06-12_23-47-36.jpg"
7,"Nextopia",2026-06-12,23:49:15,"N/A","N/A","N/A","N/A","N/A","Photo",18.1,"pride",1,0,0,"Nextopia_Event_2026-06-12_23-49-15.jpg"
8,"Nextopia",2026-06-13,00:38:45,"N/A","N/A","N/A","N/A","N/A","Photo",12.8,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_00-38-45.jpg"
9,"Nextopia",2026-06-13,00:39:21,"N/A","N/A","N/A","N/A","N/A","Photo",11.4,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_00-39-21.jpg"
10,"Nextopia",2026-06-13,01:29:16,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
11,"Nextopia",2026-06-13,06:59:15,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
12,"Nextopia",2026-06-13,08:58:18,"N/A","N/A","N/A","N/A","N/A","Photo",23.3,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_08-58-18.jpg"
13,"Nextopia",2026-06-13,10:47:21,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
14,"Nextopia",2026-06-13,11:26:20,"N/A","N/A","N/A","N/A","N/A","Photo",16.5,"pride",0,0,0,"Nextopia_Event_2026-06-13_11-26-20.jpg"
15,"Nextopia",2026-06-13,11:27:57,"N/A","N/A","N/A","N/A","N/A","Photo",17.2,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_11-27-57.jpg"
16,"Nextopia",2026-06-13,11:31:36,"N/A","N/A","N/A","N/A","N/A","Photo",28.7,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_11-31-36.jpg"
17,"Nextopia",2026-06-13,11:38:20,"N/A","N/A","N/A","N/A","N/A","Photo",33.8,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_11-38-20.jpg"
18,"Nextopia",2026-06-13,12:19:12,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
19,"Nextopia",2026-06-13,12:39:32,"N/A","N/A","N/A","N/A","N/A","Photo",56.9,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_12-39-32.jpg"
20,"Nextopia",2026-06-13,12:50:00,"N/A","N/A","N/A","N/A","N/A","Photo",51.1,"pride",0,0,0,"Nextopia_Event_2026-06-13_12-50-00.jpg"
21,"Nextopia",2026-06-13,12:51:09,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
22,"Nextopia",2026-06-13,13:34:22,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
23,"Nextopia",2026-06-13,13:34:47,"N/A","N/A","N/A","N/A","N/A","Photo",20.2,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_13-34-47.jpg"
24,"Nextopia",2026-06-13,13:35:05,"N/A","N/A","N/A","N/A","N/A","Photo",11.6,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_13-35-05.jpg"
25,"Nextopia",2026-06-13,14:15:32,"N/A","N/A","N/A","N/A","N/A","Photo",13.5,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_14-15-32.jpg"
26,"Nextopia",2026-06-13,14:19:20,"N/A","N/A","N/A","N/A","N/A","Photo",83.0,"pride",0,0,0,"Nextopia_Event_2026-06-13_14-19-20.jpg"
27,"Nextopia",2026-06-13,14:20:47,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
28,"Nextopia",2026-06-13,14:21:03,"N/A","N/A","N/A","N/A","N/A","Photo",13.2,"pride",0,0,0,"Nextopia_Event_2026-06-13_14-21-03.jpg"
29,"Nextopia",2026-06-13,14:45:06,"N/A","N/A","N/A","N/A","N/A","Photo",16.0,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_14-45-06.jpg"
30,"Nextopia",2026-06-13,14:45:38,"N/A","N/A","N/A","N/A","N/A","Video",21.3,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_14-45-38.mp4"
31,"Nextopia",2026-06-13,14:49:27,"N/A","N/A","N/A","N/A","N/A","Video",211.4,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_14-49-27.mp4"
32,"Nextopia",2026-06-13,14:50:34,"N/A","N/A","N/A","N/A","N/A","Video",51.2,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_14-50-34.mp4"
33,"Nextopia",2026-06-13,14:51:12,"N/A","N/A","N/A","N/A","N/A","Video",27.2,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_14-51-12.mp4"
34,"Nextopia",2026-06-13,14:56:31,"N/A","N/A","N/A","N/A","N/A","Video",148.2,"pride",0,0,0,"Nextopia_Event_2026-06-13_14-56-31.mp4"
35,"Nextopia",2026-06-13,15:19:22,"N/A","N/A","N/A","N/A","N/A","Abandoned",122.6,"pride",0,0,0,"N/A"
36,"Nextopia",2026-06-13,15:22:28,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
37,"Nextopia",2026-06-13,15:22:53,"N/A","N/A","N/A","N/A","N/A","Photo",23.9,"pride",0,0,0,"Nextopia_Event_2026-06-13_15-22-53.jpg"
38,"Nextopia",2026-06-13,15:25:05,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
39,"Nextopia",2026-06-13,15:35:02,"N/A","N/A","N/A","N/A","N/A","Photo",19.3,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_15-35-02.jpg"
40,"Nextopia",2026-06-13,15:35:51,"N/A","N/A","N/A","N/A","N/A","Photo",17.1,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_15-35-51.jpg"
41,"Nextopia",2026-06-13,15:37:14,"N/A","N/A","N/A","N/A","N/A","Photo",24.8,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_15-37-14.jpg"
42,"Nextopia",2026-06-13,15:52:01,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
43,"Nextopia",2026-06-13,16:01:56,"N/A","N/A","N/A","N/A","N/A","Photo",20.1,"pride",0,0,0,"Nextopia_Event_2026-06-13_16-01-56.jpg"
44,"Nextopia",2026-06-13,16:11:33,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
45,"Nextopia",2026-06-13,16:13:10,"N/A","N/A","N/A","N/A","N/A","Photo",15.2,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_16-13-10.jpg"
46,"Nextopia",2026-06-13,16:21:51,"N/A","N/A","N/A","N/A","N/A","Photo",21.0,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_16-21-51.jpg"
47,"Nextopia",2026-06-13,16:29:13,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
48,"Nextopia",2026-06-13,16:33:35,"N/A","N/A","N/A","N/A","N/A","Video",23.4,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_16-33-35.mp4"
49,"Nextopia",2026-06-13,16:55:13,"N/A","N/A","N/A","N/A","N/A","Video",29.2,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_16-55-13.mp4"
50,"Nextopia",2026-06-13,16:57:10,"N/A","N/A","N/A","N/A","N/A","Video",59.9,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_16-57-10.mp4"
51,"Nextopia",2026-06-13,17:29:27,"N/A","N/A","N/A","N/A","N/A","Photo",123.5,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_17-29-27.jpg"
52,"Nextopia",2026-06-13,17:30:42,"N/A","N/A","N/A","N/A","N/A","Video",26.9,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_17-30-42.mp4"
53,"Nextopia",2026-06-13,17:32:27,"N/A","N/A","N/A","N/A","N/A","Photo",43.4,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_17-32-27.jpg"
54,"Nextopia",2026-06-13,17:34:41,"N/A","N/A","N/A","N/A","N/A","Photo",92.0,"pride",0,0,0,"Nextopia_Event_2026-06-13_17-34-41.jpg"
55,"Nextopia",2026-06-13,17:36:08,"N/A","N/A","N/A","N/A","N/A","Photo",26.7,"pride",0,0,0,"Nextopia_Event_2026-06-13_17-36-08.jpg"
56,"Nextopia",2026-06-13,17:47:22,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
57,"Nextopia",2026-06-13,17:56:59,"N/A","N/A","N/A","N/A","N/A","Photo",48.9,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_17-56-59.jpg"
58,"Nextopia",2026-06-13,18:01:56,"N/A","N/A","N/A","N/A","N/A","Photo",28.1,"pride",0,0,0,"Nextopia_Event_2026-06-13_18-01-56.jpg"
59,"Nextopia",2026-06-13,18:04:28,"N/A","N/A","N/A","N/A","N/A","Photo",14.3,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_18-04-28.jpg"
60,"Nextopia",2026-06-13,18:04:54,"N/A","N/A","N/A","N/A","N/A","Video",17.7,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_18-04-54.mp4"
61,"Nextopia",2026-06-13,18:17:00,"N/A","N/A","N/A","N/A","N/A","Photo",64.6,"pride",0,0,0,"Nextopia_Event_2026-06-13_18-17-00.jpg"
62,"Nextopia",2026-06-13,18:40:42,"N/A","N/A","N/A","N/A","N/A","Photo",9.8,"pride",0,0,0,"Nextopia_Event_2026-06-13_18-40-42.jpg"
63,"Nextopia",2026-06-13,18:41:00,"N/A","N/A","N/A","N/A","N/A","Photo",11.1,"pride",0,0,0,"Nextopia_Event_2026-06-13_18-41-00.jpg"
64,"Nextopia",2026-06-13,18:51:50,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
65,"Nextopia",2026-06-13,18:52:19,"N/A","N/A","N/A","N/A","N/A","Photo",12.3,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_18-52-19.jpg"
66,"Nextopia",2026-06-13,18:56:37,"N/A","N/A","N/A","N/A","N/A","Photo",21.2,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_18-56-37.jpg"
67,"Nextopia",2026-06-13,18:57:45,"N/A","N/A","N/A","N/A","N/A","Photo",13.3,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_18-57-45.jpg"
68,"Nextopia",2026-06-13,18:58:44,"N/A","N/A","N/A","N/A","N/A","Photo",33.4,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_18-58-44.jpg"
69,"Nextopia",2026-06-13,19:01:23,"N/A","N/A","N/A","N/A","N/A","Photo",36.3,"pride",0,0,0,"Nextopia_Event_2026-06-13_19-01-23.jpg"
70,"Nextopia",2026-06-13,19:08:00,"N/A","N/A","N/A","N/A","N/A","Abandoned",164.3,"pride",0,0,0,"N/A"
71,"Nextopia",2026-06-13,19:15:13,"N/A","N/A","N/A","N/A","N/A","Photo",17.3,"pride",0,0,0,"Nextopia_Event_2026-06-13_19-15-13.jpg"
72,"Nextopia",2026-06-13,19:26:32,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
73,"Nextopia",2026-06-13,19:28:35,"N/A","N/A","N/A","N/A","N/A","Abandoned",121.5,"pride",0,0,0,"N/A"
74,"Nextopia",2026-06-13,19:36:40,"N/A","N/A","N/A","N/A","N/A","Video",28.4,"pride",0,0,0,"Nextopia_Event_2026-06-13_19-36-40.mp4"
75,"Nextopia",2026-06-13,19:47:06,"N/A","N/A","N/A","N/A","N/A","Abandoned",268.1,"pride",0,0,0,"N/A"
76,"Nextopia",2026-06-13,19:59:37,"N/A","N/A","N/A","N/A","N/A","Photo",53.3,"pride",0,0,0,"Nextopia_Event_2026-06-13_19-59-37.jpg"
77,"Nextopia",2026-06-13,20:01:44,"N/A","N/A","N/A","N/A","N/A","Photo",60.8,"pride",0,0,0,"Nextopia_Event_2026-06-13_20-01-44.jpg"
78,"Nextopia",2026-06-13,20:02:37,"N/A","N/A","N/A","N/A","N/A","Photo",17.7,"pride",0,0,0,"Nextopia_Event_2026-06-13_20-02-37.jpg"
79,"Nextopia",2026-06-13,20:16:43,"N/A","N/A","N/A","N/A","N/A","Photo",34.4,"pride",0,0,0,"Nextopia_Event_2026-06-13_20-16-43.jpg"
80,"Nextopia",2026-06-13,20:20:30,"N/A","N/A","N/A","N/A","N/A","Photo",18.1,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_20-20-30.jpg"
81,"Nextopia",2026-06-13,20:22:27,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
82,"Nextopia",2026-06-13,20:43:25,"N/A","N/A","N/A","N/A","N/A","Photo",17.9,"pride",0,0,0,"Nextopia_Event_2026-06-13_20-43-25.jpg"
83,"Nextopia",2026-06-13,20:46:00,"N/A","N/A","N/A","N/A","N/A","Photo",120.8,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_20-46-00.jpg"
84,"Nextopia",2026-06-13,20:46:45,"N/A","N/A","N/A","N/A","N/A","Photo",33.0,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_20-46-45.jpg"
85,"Nextopia",2026-06-13,20:47:17,"N/A","N/A","N/A","N/A","N/A","Video",25.1,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_20-47-17.mp4"
86,"Nextopia",2026-06-13,20:47:44,"N/A","N/A","N/A","N/A","N/A","Video",21.5,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_20-47-44.mp4"
87,"Nextopia",2026-06-13,21:12:53,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
88,"Nextopia",2026-06-13,23:46:56,"N/A","N/A","N/A","N/A","N/A","Photo",19.6,"nextopia",0,0,0,"Nextopia_Event_2026-06-13_23-46-56.jpg"
89,"Nextopia",2026-06-13,23:58:50,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
90,"Nextopia",2026-06-14,08:19:01,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
91,"Nextopia",2026-06-14,08:45:18,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
95,"Nextopia",2026-06-14,09:11:13,"N/A","N/A","N/A","N/A","N/A","Photo",27.9,"pride",0,0,0,"Nextopia_Event_2026-06-14_09-11-13.jpg"
96,"Nextopia",2026-06-14,09:12:35,"N/A","N/A","N/A","N/A","N/A","Photo",38.0,"nextopia",0,0,0,"Nextopia_Event_2026-06-14_09-12-35.jpg"
97,"Nextopia",2026-06-14,10:10:53,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
98,"Nextopia",2026-06-14,11:57:02,"N/A","N/A","N/A","N/A","N/A","Video",24.1,"pride",0,0,0,"Nextopia_Event_2026-06-14_11-57-02.mp4"
99,"Nextopia",2026-06-14,11:58:14,"N/A","N/A","N/A","N/A","N/A","Photo",12.7,"pride",0,0,0,"Nextopia_Event_2026-06-14_11-58-14.jpg"
100,"Nextopia",2026-06-14,12:43:50,"N/A","N/A","N/A","N/A","N/A","Photo",65.6,"nextopia",0,0,0,"Nextopia_Event_2026-06-14_12-43-50.jpg"
101,"Nextopia",2026-06-14,12:50:28,"N/A","N/A","N/A","N/A","N/A","Video",49.8,"nextopia",0,0,0,"Nextopia_Event_2026-06-14_12-50-28.mp4"
102,"Nextopia",2026-06-14,13:04:30,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
103,"Nextopia",2026-06-14,13:30:45,"N/A","N/A","N/A","N/A","N/A","Photo",16.9,"nextopia",0,0,0,"Nextopia_Event_2026-06-14_13-30-45.jpg"
104,"Nextopia",2026-06-14,13:37:32,"N/A","N/A","N/A","N/A","N/A","Abandoned",153.0,"pride",0,0,0,"N/A"
105,"Nextopia",2026-06-14,13:49:36,"N/A","N/A","N/A","N/A","N/A","Photo",76.4,"nextopia",0,0,0,"Nextopia_Event_2026-06-14_13-49-36.jpg"
